央视,#genre#
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
NEWTV古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
NEWTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NEWTV潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NEWTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
NEWTV爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
NEWTV东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
NEWTV欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
NEWTV精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
NEWTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NEWTV怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NEWTV军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NEWTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NEWTV超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
NEWTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
NEWTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NEWTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NEWTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NEWTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NEWTV中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
NEWTV农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NEWTV炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
NEWTV热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8


影视,#genre#
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
CHC家庭影院,http://nas.hssvm.com:8888/rtp/225.1.1.213:5002
CHC影迷电影,http://nas.hssvm.com:8888/rtp/225.1.1.214:5002
CHC动作电影,http://nas.hssvm.com:8888/rtp/225.1.1.215:5002
CHC家庭影院,http://www.baopiqi.top:4022/rtp/239.45.0.40:5140 
CHC动作电影,http://www.baopiqi.top:4022/rtp/239.45.0.41:5140 
CHC影迷电影,http://www.baopiqi.top:4022/rtp/239.45.0.42:5140 
CHC影迷电影,http://aqp.x3322.net:4000/rtp/239.93.42.5:5140
CHC家庭影院,http://aqp.x3322.net:4000/rtp/239.93.42.6:5140
CHC动作电影,http://aqp.x3322.net:4000/rtp/239.93.42.7:5140
CHC影迷电影,http://wqeeeee.x3322.net:4000/rtp/239.93.42.5:5140
CHC家庭影院,http://wqeeeee.x3322.net:4000/rtp/239.93.42.6:5140
CHC动作电影,http://wqeeeee.x3322.net:4000/rtp/239.93.42.7:5140
CHC家庭影院,http://ssdsj.picp.net:4022/rtp/239.76.252.241:9000
CHC家庭影院,http://ssdsj.picp.net:4022/rtp/239.76.245.241:1234
CHC影迷电影,http://ssdsj.picp.net:4022/rtp/239.76.252.242:9000
CHC影迷电影,http://ssdsj.picp.net:4022/rtp/239.76.245.242:1234
CHC动作电影,http://ssdsj.picp.net:4022/rtp/239.76.252.243:9000
CHC动作电影,http://ssdsj.picp.net:4022/rtp/239.76.245.243:1234

CIBN情感影院,http://zby.xjqxz.top/zh09/live.m3u8
CIBN动作影院,http://zby.xjqxz.top/zh04/live.m3u8
CIBN古装剧场,http://zby.xjqxz.top/gzwxj/live.m3u8
CIBN经典剧场,http://zby.xjqxz.top/gzdsj2/live.m3u8
CIBN精品影院,http://zby.xjqxz.top/zh13/live.m3u8
CIBN流金岁月,http://zby.xjqxz.top/hkdy1/live.m3u8
CIBN院线大片,http://zby.xjqxz.top/zh06/live.m3u8

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
百事通4K,http://www.baopiqi.top:4022/rtp/239.45.1.42:5140
百事通4K,http://www.baopiqi.top:4022/rtp/239.45.1.108:5140
百事通4K,http://www.baopiqi.top:4022/rtp/239.45.3.107:5140

1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外
纯享4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651
华数4K影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
求索纪录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
求索生活,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
SITV欢笑剧场,http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000007000010001$4K
SITV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455$4K
SITV都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
SITV动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
SITV法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
SITV金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
SITV乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
SITV游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
SITV七彩戏剧,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031116
SITV生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
IHOT爱院线,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000030630
IHOT爱谍战,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000070630
IHOT爱悬疑,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000050630
IHOT爱喜剧,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000010630
IHOT爱科幻,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000020630
IHOT爱科学,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000160630
IHOT爱浪漫,hhttp://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000040630
IHOT爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
IHOT爱旅行,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000250630
IHOT爱奇谈,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000270630
IHOT爱赛车,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000240630
IHOT爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
IHOT爱玩具,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000220630
IHOT爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049
IHOT爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063

NEWTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NEWTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NEWTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NEWTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NEWTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NEWTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NEWTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NEWTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NEWTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NEWTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NEWTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NEWTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NEWTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NEWTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NEWTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NEWTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NEWTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NEWTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8


浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

浙江钱江都市,http://nas.jc-hqp.cn:9999/rtp/233.50.201.132:5140
浙江民生休闲,http://nas.jc-hqp.cn:9999/rtp/233.50.201.136:5140
浙江经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.133:5140
浙江教科影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140
浙江新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.201.137:5140
浙江少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.138:5140
宁波新闻综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.168:5140
宁波经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.178:5140
宁波都市文体,http://nas.jc-hqp.cn:9999/rtp/233.50.201.179:5140
宁波影视剧,http://nas.jc-hqp.cn:9999/rtp/233.50.201.180:5140


四川,#genre#
四川卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.20:1235
四川卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.169:5140
四川经济频道,http://wqeeeee.x3322.net:4000/rtp/239.93.1.101:5140
四川文化旅游,http://wqeeeee.x3322.net:4000/rtp/239.93.1.102:5140
四川新闻频道,http://wqeeeee.x3322.net:4000/rtp/239.93.0.47:5140
四川影视文艺,http://wqeeeee.x3322.net:4000/rtp/239.93.0.166:5140
四川妇女儿童,http://wqeeeee.x3322.net:4000/rtp/239.93.0.219:5140
四川科教频道,http://wqeeeee.x3322.net:4000/rtp/239.93.42.44:5140
四川乡村频道,http://wqeeeee.x3322.net:4000/rtp/239.93.0.52:5140
四川峨眉电影,http://wqeeeee.x3322.net:4000/rtp/239.93.0.252:5140
康巴卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.41:5140
成都新闻综合,http://wqeeeee.x3322.net:4000/rtp/239.93.0.16:5140
成都经济资讯,http://wqeeeee.x3322.net:4000/rtp/239.93.0.17:1239
成都都市生活,http://wqeeeee.x3322.net:4000/rtp/239.93.0.18:1238
成都影视文艺,http://wqeeeee.x3322.net:4000/rtp/239.93.0.19:1250
成都公共,http://wqeeeee.x3322.net:4000/rtp/239.93.1.231:5140
成都少儿,http://wqeeeee.x3322.net:4000/rtp/239.93.0.21:1251
成都蓉城先锋,http://wqeeeee.x3322.net:4000/rtp/239.93.0.91:2101
四川卫视,http://aqp.x3322.net:4000/rtp/239.93.0.20:1235
四川卫视,http://aqp.x3322.net:4000/rtp/239.93.0.169:5140
康巴卫视,http://aqp.x3322.net:4000/rtp/239.93.0.41:5140
四川新闻频道,http://aqp.x3322.net:4000/rtp/239.93.0.47:5140
四川经济频道,http://aqp.x3322.net:4000/rtp/239.93.1.101:5140
四川科教频道,http://aqp.x3322.net:4000/rtp/239.93.42.44:5140
四川乡村频道,http://aqp.x3322.net:4000/rtp/239.93.0.52:5140
四川文化旅游,http://aqp.x3322.net:4000/rtp/239.93.1.102:5140
四川影视文艺,http://aqp.x3322.net:4000/rtp/239.93.0.166:5140
四川妇女儿童,http://aqp.x3322.net:4000/rtp/239.93.0.219:5140
四川峨眉电影,http://aqp.x3322.net:4000/rtp/239.93.0.252:5140
成都新闻综合,http://aqp.x3322.net:4000/rtp/239.93.0.16:5140
成都经济资讯,http://aqp.x3322.net:4000/rtp/239.93.0.17:1239
成都都市生活,http://aqp.x3322.net:4000/rtp/239.93.0.18:1238
成都影视文艺,http://aqp.x3322.net:4000/rtp/239.93.0.19:1250
成都公共,http://aqp.x3322.net:4000/rtp/239.93.1.231:5140
成都少儿,http://aqp.x3322.net:4000/rtp/239.93.0.21:1251
成都蓉城先锋,http://aqp.x3322.net:4000/rtp/239.93.0.91:2101
四川卫视,http://hhska.3322.org:8096/rtp/239.93.0.169:5140
四川卫视,http://hhska.3322.org:8096/rtp/239.93.0.20:1235
康巴卫视,http://hhska.3322.org:8096/rtp/239.93.0.41:5140
四川新闻频道,http://hhska.3322.org:8096/rtp/239.93.0.47:5140
四川经济频道,http://hhska.3322.org:8096/rtp/239.93.1.101:5140
四川乡村频道,http://hhska.3322.org:8096/rtp/239.93.0.52:5140
四川影视文艺,http://hhska.3322.org:8096/rtp/239.93.0.166:5140
四川文化旅游,http://hhska.3322.org:8096/rtp/239.93.1.102:5140
四川妇女儿童,http://hhska.3322.org:8096/rtp/239.93.0.219:5140
成都新闻综合,http://hhska.3322.org:8096/rtp/239.93.0.16:5140
成都经济资讯,http://hhska.3322.org:8096/rtp/239.93.0.17:1239
成都都市生活,http://hhska.3322.org:8096/rtp/239.93.0.18:1238
成都影视文艺,http://hhska.3322.org:8096/rtp/239.93.0.19:1250
成都公共,http://hhska.3322.org:8096/rtp/239.93.1.231:5140
成都少儿,http://hhska.3322.org:8096/rtp/239.93.0.21:1251
成都蓉城先锋,http://hhska.3322.org:8096/rtp/239.93.0.91:2101
四川卫视,http://kuanglong1314.site:2121/rtp/239.93.16.107:8636
四川经济频道,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240
四川新闻频道,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348
四川科教频道,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274
四川乡村频道,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820
四川峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696
康巴卫视,http://kuanglong1314.site:2121/rtp/239.93.16.212:8344
南充综合,http://kuanglong1314.site:2121/rtp/239.93.16.98:8582
南充科教生活,http://kuanglong1314.site:2121/rtp/239.93.16.79:8468
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川经济频道,http://zqh2333.top:2222/rtp/239.93.25.101:5140
四川文化旅游,http://zqh2333.top:2222/rtp/239.93.25.102:5140
四川新闻频道,http://zqh2333.top:2222/rtp/239.93.24.47:5140
四川影视文艺,http://zqh2333.top:2222/rtp/239.93.24.166:5140
四川妇女儿童,http://zqh2333.top:2222/rtp/239.93.24.219:5140
四川科教频道,http://zqh2333.top:2222/rtp/239.93.55.44:5140
四川乡村频道,http://zqh2333.top:2222/rtp/239.93.24.52:5140
四川峨眉电影,http://zqh2333.top:2222/rtp/239.93.24.252:5140
康巴卫视,http://zqh2333.top:2222/rtp/239.93.24.41:5140
四川卫视,http://171.213.130.153:4022/rtp/239.93.0.169:5140
四川卫视,http://171.213.130.153:4022/rtp/239.93.0.20:1235
康巴卫视,http://171.213.130.153:4022/rtp/239.93.0.41:5140
四川新闻频道,http://171.213.130.153:4022/rtp/239.93.0.47:5140
四川经济频道,http://171.213.130.153:4022/rtp/239.93.1.101:5140
四川科教频道,http://171.213.130.153:4022/rtp/239.93.42.44:5140
四川乡村频道,http://171.213.130.153:4022/rtp/239.93.0.52:5140
四川文化旅游,http://171.213.130.153:4022/rtp/239.93.1.102:5140
四川影视文艺,http://171.213.130.153:4022/rtp/239.93.0.166:5140
四川妇女儿童,http://171.213.130.153:4022/rtp/239.93.0.219:5140
四川峨眉电影,http://171.213.130.153:4022/rtp/239.93.0.252:5140
成都新闻综合,http://171.213.130.153:4022/rtp/239.93.0.16:5140
成都经济资讯,http://171.213.130.153:4022/rtp/239.93.0.17:1239
成都都市生活,http://171.213.130.153:4022/rtp/239.93.0.18:1238
成都影视文艺,http://171.213.130.153:4022/rtp/239.93.0.19:1250
成都公共,http://171.213.130.153:4022/rtp/239.93.1.231:5140
成都少儿,http://171.213.130.153:4022/rtp/239.93.0.21:1251
成都蓉城先锋,http://171.213.130.153:4022/rtp/239.93.0.91:2101
四川卫视,http://171.213.129.66:58888/rtp/239.93.0.169:5140
四川卫视,http://171.213.129.66:58888/rtp/239.93.0.20:1235
康巴卫视,http://171.213.129.66:58888/rtp/239.93.0.41:5140
四川新闻频道,http://171.213.129.66:58888/rtp/239.93.0.47:5140
四川经济频道,http://171.213.129.66:58888/rtp/239.93.1.101:5140
四川科教频道,http://171.213.129.66:58888/rtp/239.93.42.44:5140
四川乡村频道,http://171.213.129.66:58888/rtp/239.93.0.52:5140
四川文化旅游,http://171.213.129.66:58888/rtp/239.93.1.102:5140
四川影视文艺,http://171.213.129.66:58888/rtp/239.93.0.166:5140
四川妇女儿童,http://171.213.129.66:58888/rtp/239.93.0.219:5140
四川峨眉电影,http://171.213.129.66:58888/rtp/239.93.0.252:5140
成都新闻综合,http://171.213.129.66:58888/rtp/239.93.0.16:5140
成都经济资讯,http://171.213.129.66:58888/rtp/239.93.0.17:1239
成都都市生活,http://171.213.129.66:58888/rtp/239.93.0.18:1238
成都影视文艺,http://171.213.129.66:58888/rtp/239.93.0.19:1250
成都公共,http://171.213.129.66:58888/rtp/239.93.1.231:5140
成都少儿,http://171.213.129.66:58888/rtp/239.93.0.21:1251
成都蓉城先锋,http://171.213.129.66:58888/rtp/239.93.0.91:2101
四川卫视,http://119.6.178.22:8001/rtp/239.11.0.78:5140
康巴卫视,http://119.6.178.22:8001/rtp/239.11.0.10:5140
四川经济频道,http://119.6.178.22:8001/rtp/239.11.0.2:5140
四川文化旅游,http://119.6.178.22:8001/rtp/239.11.0.3:5140
四川新闻频道,http://119.6.178.22:8001/rtp/239.11.0.5:5140
四川影视文艺,http://119.6.178.22:8001/rtp/239.11.0.77:5140
四川妇女儿童,http://119.6.178.22:8001/rtp/239.11.0.8:5140
四川科教频道,http://119.6.178.22:8001/rtp/239.11.0.194:5140
四川乡村频道,http://119.6.178.22:8001/rtp/239.11.0.4:5140
四川峨眉电影,http://119.6.178.22:8001/rtp/239.11.0.11:5140
成都新闻综合,http://119.6.178.22:8001/rtp/239.10.0.11:5140
成都经济资讯,http://119.6.178.22:8001/rtp/239.10.0.12:5140
成都都市生活,http://119.6.178.22:8001/rtp/239.10.0.13:5140
成都影视文艺,http://119.6.178.22:8001/rtp/239.10.0.14:5140
成都公共,http://119.6.178.22:8001/rtp/239.10.0.15:5140
成都少儿,http://119.6.178.22:8001/rtp/239.10.0.16:5140

剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
